datetime,search_config,query_set_id,query,metric,value,application,evaluation_id
2024-08-31,research_1,sampled_queries,alexa leak detector,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,alphabet stickers,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,american flag 5x8 outdoor made in usa,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,andis t edger,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,back to december taylor swift,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,backpacks lunchbox combo,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,bambu utensil set,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,barbie puppy movies,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,baseball shirt 6 under armour,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,battery samsung galaxy s7 edge,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,beeswax wood polish,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,belief without borders,dcg,0.1170574755672868,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,best ride on cars mercedes 3-in-1 push car in white,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,black and white checkered curtains 2 panels,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,body shop gift set for men,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,boho earrings,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,boo costume monsters inc,dcg,0.1170574755672868,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,bookshelf 4 tier,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,bose headphones replacement cord,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,boys smart watch,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,bridal shower decorations,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,bulwark flame resistant jacket,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,card holders for four decksplaying cards,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,cargo pants men big and tall,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,carhartt extreme cold weather boot socks,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,carhartt windbreaker,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,casio illuminator watches for men,dcg,0.1170574755672868,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,ceramtic coating,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,charger wireless for iphone,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,christmas dress for petite women,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,coil incense,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,collagen supplements,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,columbia ice maiden ii womens insulated snow boots,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,computer software programs adobe,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,computer table,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,concealer color changing foundation,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,contact lens colored for eyes,dcg,0.011344013539958467,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,converse sneakers for women,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,corn hole game wooden,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,cousin it costume,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,custom 3 panel wall art,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,cwine glasses,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,dachshund case,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,daves killer bread,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,definitely not paid enough for this,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,dental floss 0.3,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,detective pikachu digital,dcg,0.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,dieter roth,dcg,2.1309297535714578,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,dildo for sex,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,dinosaur decorations orange,dcg,1.2027032161077507,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,dji goggles,dcg,0.048761788059353106,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,do not enter tape,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,double couple famous painting compression socks,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,drone with live camera for adults,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,drywall anchors heavy duty,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,dummy door handle brass,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,echo dot flush mount,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,eye mask without strap,dcg,1.7243619510493242,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,ez bow maker for ribbon,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,fabric aprons,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,fast charging wireless charger,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,fire 7 kids edition tablet,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,fitness rollers deep tissue massage,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,fletchings for arrows,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,floral wallpaper stick and peel,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,four paws magic coat instant dog mat remover,dcg,0.0043884634832395825,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,frixion pens,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,frolic flowers,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,futon queen,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,galaxy 8 note case,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,gatorade bottle,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,gift teen girl,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,girls bible,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,glitter lamp color change,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,go chef 8 in 1 cooker,dcg,0.15294420683543336,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,golf sets for men left handed,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,ground lift box,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,halloween glow bracelets kids,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,heavy duty plastic folders with pockets,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,helen kaminski hats,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,henley shirts for men,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,hey water antoinette portis,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,hug machine,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,if lost or drunk please return to bestie,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,ikea wood desk,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,instant pot air fryer,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,iphone 11 alpha glass screen protector,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,iphone grip,dcg,0.7385899473758972,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,jbl bluetooth speakers,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,jobs evergreen tree spikes,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,kid animal plates,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,kids play rug pj mask,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,kobe baby jersey,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,laptop refurbished,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,latex dental dam,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,lg v20 case,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,lights bulbs color changing,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,linkin park,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,long workout tank tops for women loose fit,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,macaw toys,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,margarita glasses,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,mary meyer baby mat,dcg,0.1838553546415737,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,maxi pads without wings,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,men school bag,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,mens ralph lauren puffer jacket,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,military face paint kit,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,mora wood carving knife,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,mortara,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,moto play screen protector,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,mre beef,dcg,1.2027032161077507,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,my tv,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,navistar international,dcg,0.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,neuroquell for neuropathy,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,newborn onesies,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,opi linkin park after dark,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,orange textured paint,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,organicbone broth,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,outdoor baby swing,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,panties,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,patio chair swing,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,phoenix model a330,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,pine tree garland,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,pink ski mask,dcg,0.7027032161077507,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,plastic divider container,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,play kitchen for toddlers accessories,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,plywood clips for windows,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,pocket storage,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,porch shades outdoor roll up,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,posh moomy,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,pot organizer,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,powdered lemonade drink mix,dcg,0.7027032161077507,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,power ball hand exerciser,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,psp,dcg,1.5043884634832396,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,pumping backpack,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,puzzle interlocking,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,quick grip american tool mini,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,quickbooks',dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,rae dunn christmas mug,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,rag doll kindergarten,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,raid deep reach fogger,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,razer kishi,dcg,1.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,red flannel nightgowns for women,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,red long sleeve dress,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,renogy 100w solar panel,dcg,0.07177346253629313,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,reusable produce bags,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,ribeye steaks,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
