,datetime,search_config,query_id,query,metric,value
0,2024-06-26,baseline,4428,4t camo sweat shirt,jaccard,1.0
0,2024-06-26,baseline,8077,all day office chair,jaccard,1.0
0,2024-06-26,baseline,17666,bluray movie collection,jaccard,1.0
0,2024-06-26,baseline,26436,citizen limited edition,jaccard,0.0
0,2024-06-26,baseline,30400,cruz comunion niño,jaccard,1.0
0,2024-06-26,baseline,38683,explorer k2,jaccard,1.0
0,2024-06-26,baseline,40757,fishing pole,jaccard,1.0
0,2024-06-26,baseline,46483,gold shirt women,jaccard,1.0
0,2024-06-26,baseline,47392,green wall decals,jaccard,1.0
0,2024-06-26,baseline,48218,habitrail ovo twist,jaccard,1.0
0,2024-06-26,baseline,72048,nail light,jaccard,1.0
0,2024-06-26,baseline,74374,northface hydration packs,jaccard,1.0
0,2024-06-26,baseline,75622,one man and his dog,jaccard,1.0
0,2024-06-26,baseline,94694,small dog muzzle,jaccard,1.0
0,2024-06-26,baseline,107911,vape pen,jaccard,1.0
0,2024-06-26,baseline,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,1.0
0,2024-06-26,baseline,118297,エプロン 子供,jaccard,1.0
0,2024-06-26,baseline,120498,スマホ レーダー探知機,jaccard,1.0
0,2024-06-26,baseline,127258,新米,jaccard,1.0
0,2024-06-26,baseline,129208,舞台 アイシャドウ,jaccard,1.0
0,2024-06-27,baseline,4428,4t camo sweat shirt,jaccard,1.0
0,2024-06-27,baseline,8077,all day office chair,jaccard,1.0
0,2024-06-27,baseline,17666,bluray movie collection,jaccard,1.0
0,2024-06-27,baseline,26436,citizen limited edition,jaccard,0.0
0,2024-06-27,baseline,30400,cruz comunion niño,jaccard,1.0
0,2024-06-27,baseline,38683,explorer k2,jaccard,1.0
0,2024-06-27,baseline,40757,fishing pole,jaccard,1.0
0,2024-06-27,baseline,46483,gold shirt women,jaccard,1.0
0,2024-06-27,baseline,47392,green wall decals,jaccard,1.0
0,2024-06-27,baseline,48218,habitrail ovo twist,jaccard,1.0
0,2024-06-27,baseline,72048,nail light,jaccard,1.0
0,2024-06-27,baseline,74374,northface hydration packs,jaccard,1.0
0,2024-06-27,baseline,75622,one man and his dog,jaccard,1.0
0,2024-06-27,baseline,94694,small dog muzzle,jaccard,1.0
0,2024-06-27,baseline,107911,vape pen,jaccard,1.0
0,2024-06-27,baseline,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,1.0
0,2024-06-27,baseline,118297,エプロン 子供,jaccard,1.0
0,2024-06-27,baseline,120498,スマホ レーダー探知機,jaccard,1.0
0,2024-06-27,baseline,127258,新米,jaccard,1.0
0,2024-06-27,baseline,129208,舞台 アイシャドウ,jaccard,1.0
0,2024-06-28,baseline,4428,4t camo sweat shirt,jaccard,1.0
0,2024-06-28,baseline,8077,all day office chair,jaccard,1.0
0,2024-06-28,baseline,17666,bluray movie collection,jaccard,1.0
0,2024-06-28,baseline,26436,citizen limited edition,jaccard,0.0
0,2024-06-28,baseline,30400,cruz comunion niño,jaccard,1.0
0,2024-06-28,baseline,38683,explorer k2,jaccard,1.0
0,2024-06-28,baseline,40757,fishing pole,jaccard,1.0
0,2024-06-28,baseline,46483,gold shirt women,jaccard,1.0
0,2024-06-28,baseline,47392,green wall decals,jaccard,1.0
0,2024-06-28,baseline,48218,habitrail ovo twist,jaccard,1.0
0,2024-06-28,baseline,72048,nail light,jaccard,1.0
0,2024-06-28,baseline,74374,northface hydration packs,jaccard,1.0
0,2024-06-28,baseline,75622,one man and his dog,jaccard,1.0
0,2024-06-28,baseline,94694,small dog muzzle,jaccard,1.0
0,2024-06-28,baseline,107911,vape pen,jaccard,1.0
0,2024-06-28,baseline,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,1.0
0,2024-06-28,baseline,118297,エプロン 子供,jaccard,1.0
0,2024-06-28,baseline,120498,スマホ レーダー探知機,jaccard,1.0
0,2024-06-28,baseline,127258,新米,jaccard,1.0
0,2024-06-28,baseline,129208,舞台 アイシャドウ,jaccard,1.0
0,2024-06-29,baseline,4428,4t camo sweat shirt,jaccard,1.0
0,2024-06-29,baseline,8077,all day office chair,jaccard,1.0
0,2024-06-29,baseline,17666,bluray movie collection,jaccard,1.0
0,2024-06-29,baseline,26436,citizen limited edition,jaccard,0.0
0,2024-06-29,baseline,30400,cruz comunion niño,jaccard,1.0
0,2024-06-29,baseline,38683,explorer k2,jaccard,1.0
0,2024-06-29,baseline,40757,fishing pole,jaccard,1.0
0,2024-06-29,baseline,46483,gold shirt women,jaccard,1.0
0,2024-06-29,baseline,47392,green wall decals,jaccard,1.0
0,2024-06-29,baseline,48218,habitrail ovo twist,jaccard,1.0
0,2024-06-29,baseline,72048,nail light,jaccard,1.0
0,2024-06-29,baseline,74374,northface hydration packs,jaccard,1.0
0,2024-06-29,baseline,75622,one man and his dog,jaccard,1.0
0,2024-06-29,baseline,94694,small dog muzzle,jaccard,1.0
0,2024-06-29,baseline,107911,vape pen,jaccard,1.0
0,2024-06-29,baseline,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,1.0
0,2024-06-29,baseline,118297,エプロン 子供,jaccard,1.0
0,2024-06-29,baseline,120498,スマホ レーダー探知機,jaccard,1.0
0,2024-06-29,baseline,127258,新米,jaccard,1.0
0,2024-06-29,baseline,129208,舞台 アイシャドウ,jaccard,1.0
0,2024-06-30,baseline,4428,4t camo sweat shirt,jaccard,1.0
0,2024-06-30,baseline,8077,all day office chair,jaccard,1.0
0,2024-06-30,baseline,17666,bluray movie collection,jaccard,1.0
0,2024-06-30,baseline,26436,citizen limited edition,jaccard,0.0
0,2024-06-30,baseline,30400,cruz comunion niño,jaccard,1.0
0,2024-06-30,baseline,38683,explorer k2,jaccard,1.0
0,2024-06-30,baseline,40757,fishing pole,jaccard,1.0
0,2024-06-30,baseline,46483,gold shirt women,jaccard,1.0
0,2024-06-30,baseline,47392,green wall decals,jaccard,1.0
0,2024-06-30,baseline,48218,habitrail ovo twist,jaccard,1.0
0,2024-06-30,baseline,72048,nail light,jaccard,1.0
0,2024-06-30,baseline,74374,northface hydration packs,jaccard,1.0
0,2024-06-30,baseline,75622,one man and his dog,jaccard,1.0
0,2024-06-30,baseline,94694,small dog muzzle,jaccard,1.0
0,2024-06-30,baseline,107911,vape pen,jaccard,1.0
0,2024-06-30,baseline,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,1.0
0,2024-06-30,baseline,118297,エプロン 子供,jaccard,1.0
0,2024-06-30,baseline,120498,スマホ レーダー探知機,jaccard,1.0
0,2024-06-30,baseline,127258,新米,jaccard,1.0
0,2024-06-30,baseline,129208,舞台 アイシャドウ,jaccard,1.0
0,2024-07-01,baseline,4428,4t camo sweat shirt,jaccard,1.0
0,2024-07-01,baseline,8077,all day office chair,jaccard,1.0
0,2024-07-01,baseline,17666,bluray movie collection,jaccard,1.0
0,2024-07-01,baseline,26436,citizen limited edition,jaccard,0.0
0,2024-07-01,baseline,30400,cruz comunion niño,jaccard,1.0
0,2024-07-01,baseline,38683,explorer k2,jaccard,1.0
0,2024-07-01,baseline,40757,fishing pole,jaccard,1.0
0,2024-07-01,baseline,46483,gold shirt women,jaccard,1.0
0,2024-07-01,baseline,47392,green wall decals,jaccard,1.0
0,2024-07-01,baseline,48218,habitrail ovo twist,jaccard,1.0
0,2024-07-01,baseline,72048,nail light,jaccard,1.0
0,2024-07-01,baseline,74374,northface hydration packs,jaccard,1.0
0,2024-07-01,baseline,75622,one man and his dog,jaccard,1.0
0,2024-07-01,baseline,94694,small dog muzzle,jaccard,1.0
0,2024-07-01,baseline,107911,vape pen,jaccard,1.0
0,2024-07-01,baseline,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,1.0
0,2024-07-01,baseline,118297,エプロン 子供,jaccard,1.0
0,2024-07-01,baseline,120498,スマホ レーダー探知機,jaccard,1.0
0,2024-07-01,baseline,127258,新米,jaccard,1.0
0,2024-07-01,baseline,129208,舞台 アイシャドウ,jaccard,1.0
0,2024-06-25,challenger_1,4428,4t camo sweat shirt,dcg,1.5096817285203474
0,2024-06-25,challenger_1,8077,all day office chair,dcg,2.9484591188793923
0,2024-06-25,challenger_1,17666,bluray movie collection,dcg,2.920504272818175
0,2024-06-25,challenger_1,26436,citizen limited edition,dcg,0.5701468239022771
0,2024-06-25,challenger_1,30400,cruz comunion niño,dcg,3.8558681330137268
0,2024-06-25,challenger_1,38683,explorer k2,dcg,0.7434619233764298
0,2024-06-25,challenger_1,40757,fishing pole,dcg,4.286490001044111
0,2024-06-25,challenger_1,46483,gold shirt women,dcg,0.6479686233734272
0,2024-06-25,challenger_1,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-25,challenger_1,48218,habitrail ovo twist,dcg,0.05291711123134199
0,2024-06-25,challenger_1,72048,nail light,dcg,2.5616063116448506
0,2024-06-25,challenger_1,74374,northface hydration packs,dcg,4.254494511770458
0,2024-06-25,challenger_1,75622,one man and his dog,dcg,0.6807990221653558
0,2024-06-25,challenger_1,94694,small dog muzzle,dcg,3.6606416458362445
0,2024-06-25,challenger_1,107911,vape pen,dcg,0.034950540733825586
0,2024-06-25,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.1192621490379775
0,2024-06-25,challenger_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-25,challenger_1,120498,スマホ レーダー探知機,dcg,0.5660744909112829
0,2024-06-25,challenger_1,127258,新米,dcg,2.0616063116448506
0,2024-06-25,challenger_1,129208,舞台 アイシャドウ,dcg,2.520778153163934
0,2024-06-26,challenger_1,4428,4t camo sweat shirt,dcg,1.5651792910386977
0,2024-06-26,challenger_1,8077,all day office chair,dcg,2.9484591188793923
0,2024-06-26,challenger_1,17666,bluray movie collection,dcg,2.017352726756274
0,2024-06-26,challenger_1,26436,citizen limited edition,dcg,0.5917527947288017
0,2024-06-26,challenger_1,30400,cruz comunion niño,dcg,4.148691003283959
0,2024-06-26,challenger_1,38683,explorer k2,dcg,0.7434619233764298
0,2024-06-26,challenger_1,40757,fishing pole,dcg,4.875322877413239
0,2024-06-26,challenger_1,46483,gold shirt women,dcg,0.6479686233734272
0,2024-06-26,challenger_1,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-26,challenger_1,48218,habitrail ovo twist,dcg,0.08083266667954746
0,2024-06-26,challenger_1,72048,nail light,dcg,2.097493042912997
0,2024-06-26,challenger_1,74374,northface hydration packs,dcg,4.254494511770458
0,2024-06-26,challenger_1,75622,one man and his dog,dcg,0.6825007012574625
0,2024-06-26,challenger_1,94694,small dog muzzle,dcg,3.6228235521975103
0,2024-06-26,challenger_1,107911,vape pen,dcg,0.33119679120309287
0,2024-06-26,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.1019901181905394
0,2024-06-26,challenger_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-26,challenger_1,120498,スマホ レーダー探知機,dcg,0.09896562982149452
0,2024-06-26,challenger_1,127258,新米,dcg,2.0616063116448506
0,2024-06-26,challenger_1,129208,舞台 アイシャドウ,dcg,2.520778153163934
0,2024-06-27,challenger_1,4428,4t camo sweat shirt,dcg,1.5401042996368914
0,2024-06-27,challenger_1,8077,all day office chair,dcg,2.9484591188793923
0,2024-06-27,challenger_1,17666,bluray movie collection,dcg,2.945579264219981
0,2024-06-27,challenger_1,26436,citizen limited edition,dcg,0.5917527947288017
0,2024-06-27,challenger_1,30400,cruz comunion niño,dcg,4.151009519969532
0,2024-06-27,challenger_1,38683,explorer k2,dcg,0.7434619233764298
0,2024-06-27,challenger_1,40757,fishing pole,dcg,4.875322877413239
0,2024-06-27,challenger_1,46483,gold shirt women,dcg,1.5482796053889287
0,2024-06-27,challenger_1,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-27,challenger_1,48218,habitrail ovo twist,dcg,0.05291711123134199
0,2024-06-27,challenger_1,72048,nail light,dcg,2.5616063116448506
0,2024-06-27,challenger_1,74374,northface hydration packs,dcg,4.254494511770458
0,2024-06-27,challenger_1,75622,one man and his dog,dcg,0.6824670497807956
0,2024-06-27,challenger_1,94694,small dog muzzle,dcg,3.367818775566013
0,2024-06-27,challenger_1,107911,vape pen,dcg,0.05749214471111731
0,2024-06-27,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.5638632818571567
0,2024-06-27,challenger_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-27,challenger_1,120498,スマホ レーダー探知機,dcg,0.1019612221794294
0,2024-06-27,challenger_1,127258,新米,dcg,2.0616063116448506
0,2024-06-27,challenger_1,129208,舞台 アイシャドウ,dcg,2.520778153163934
0,2024-06-28,challenger_1,4428,4t camo sweat shirt,dcg,1.5651792910386977
0,2024-06-28,challenger_1,8077,all day office chair,dcg,2.3628133783389282
0,2024-06-28,challenger_1,17666,bluray movie collection,dcg,2.4814659954881275
0,2024-06-28,challenger_1,26436,citizen limited edition,dcg,0.5917527947288017
0,2024-06-28,challenger_1,30400,cruz comunion niño,dcg,4.148691003283959
0,2024-06-28,challenger_1,38683,explorer k2,dcg,1.5664450528277818
0,2024-06-28,challenger_1,40757,fishing pole,dcg,4.631524608939212
0,2024-06-28,challenger_1,46483,gold shirt women,dcg,0.6479686233734272
0,2024-06-28,challenger_1,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-28,challenger_1,48218,habitrail ovo twist,dcg,0.11504424964561416
0,2024-06-28,challenger_1,72048,nail light,dcg,2.5616063116448506
0,2024-06-28,challenger_1,74374,northface hydration packs,dcg,4.254494511770458
0,2024-06-28,challenger_1,75622,one man and his dog,dcg,1.0823447612865922
0,2024-06-28,challenger_1,94694,small dog muzzle,dcg,3.9534645161064765
0,2024-06-28,challenger_1,107911,vape pen,dcg,0.08047330690950875
0,2024-06-28,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.5602868114912676
0,2024-06-28,challenger_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-28,challenger_1,120498,スマホ レーダー探知機,dcg,0.1679317631289896
0,2024-06-28,challenger_1,127258,新米,dcg,2.0616063116448506
0,2024-06-28,challenger_1,129208,舞台 アイシャドウ,dcg,2.520778153163934
0,2024-06-29,challenger_1,4428,4t camo sweat shirt,dcg,1.5651792910386977
0,2024-06-29,challenger_1,8077,all day office chair,dcg,2.9484591188793923
0,2024-06-29,challenger_1,17666,bluray movie collection,dcg,2.945579264219981
0,2024-06-29,challenger_1,26436,citizen limited edition,dcg,0.5917527947288017
0,2024-06-29,challenger_1,30400,cruz comunion niño,dcg,3.91464432762822
0,2024-06-29,challenger_1,38683,explorer k2,dcg,0.7253814239384202
0,2024-06-29,challenger_1,40757,fishing pole,dcg,4.875322877413239
0,2024-06-29,challenger_1,46483,gold shirt women,dcg,0.6479686233734272
0,2024-06-29,challenger_1,47392,green wall decals,dcg,3.052353898780284
0,2024-06-29,challenger_1,48218,habitrail ovo twist,dcg,0.05291711123134199
0,2024-06-29,challenger_1,72048,nail light,dcg,2.5616063116448506
0,2024-06-29,challenger_1,74374,northface hydration packs,dcg,3.585998624181789
0,2024-06-29,challenger_1,75622,one man and his dog,dcg,0.6159811096857816
0,2024-06-29,challenger_1,94694,small dog muzzle,dcg,3.0252379786427697
0,2024-06-29,challenger_1,107911,vape pen,dcg,0.2991965839817293
0,2024-06-29,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.878075551232572
0,2024-06-29,challenger_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-29,challenger_1,120498,スマホ レーダー探知機,dcg,0.1019612221794294
0,2024-06-29,challenger_1,127258,新米,dcg,1.1333797741811438
0,2024-06-29,challenger_1,129208,舞台 アイシャドウ,dcg,2.520778153163934
0,2024-06-30,challenger_1,4428,4t camo sweat shirt,dcg,2.1508250315791613
0,2024-06-30,challenger_1,8077,all day office chair,dcg,2.9484591188793923
0,2024-06-30,challenger_1,17666,bluray movie collection,dcg,2.920504272818175
0,2024-06-30,challenger_1,26436,citizen limited edition,dcg,0.2611118308198356
0,2024-06-30,challenger_1,30400,cruz comunion niño,dcg,4.148691003283959
0,2024-06-30,challenger_1,38683,explorer k2,dcg,0.7434619233764298
0,2024-06-30,challenger_1,40757,fishing pole,dcg,4.875322877413239
0,2024-06-30,challenger_1,46483,gold shirt women,dcg,0.6479686233734272
0,2024-06-30,challenger_1,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-30,challenger_1,48218,habitrail ovo twist,dcg,0.05291711123134199
0,2024-06-30,challenger_1,72048,nail light,dcg,2.5616063116448506
0,2024-06-30,challenger_1,74374,northface hydration packs,dcg,3.9616716415002258
0,2024-06-30,challenger_1,75622,one man and his dog,dcg,0.6807990221653558
0,2024-06-30,challenger_1,94694,small dog muzzle,dcg,3.9534645161064765
0,2024-06-30,challenger_1,107911,vape pen,dcg,0.055398315507702627
0,2024-06-30,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,2.345788386664566
0,2024-06-30,challenger_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-30,challenger_1,120498,スマホ レーダー探知機,dcg,0.1298767776276349
0,2024-06-30,challenger_1,127258,新米,dcg,2.0616063116448506
0,2024-06-30,challenger_1,129208,舞台 アイシャドウ,dcg,2.520778153163934
0,2024-07-01,challenger_1,4428,4t camo sweat shirt,dcg,2.6149383003110147
0,2024-07-01,challenger_1,8077,all day office chair,dcg,2.9484591188793923
0,2024-07-01,challenger_1,17666,bluray movie collection,dcg,2.945579264219981
0,2024-07-01,challenger_1,26436,citizen limited edition,dcg,1.5199793321925088
0,2024-07-01,challenger_1,30400,cruz comunion niño,dcg,4.1417354532272395
0,2024-07-01,challenger_1,38683,explorer k2,dcg,0.7434619233764298
0,2024-07-01,challenger_1,40757,fishing pole,dcg,4.875322877413239
0,2024-07-01,challenger_1,46483,gold shirt women,dcg,0.6070730738256731
0,2024-07-01,challenger_1,47392,green wall decals,dcg,3.238234229053495
0,2024-07-01,challenger_1,48218,habitrail ovo twist,dcg,0.05291711123134199
0,2024-07-01,challenger_1,72048,nail light,dcg,2.5616063116448506
0,2024-07-01,challenger_1,74374,northface hydration packs,dcg,4.254494511770458
0,2024-07-01,challenger_1,75622,one man and his dog,dcg,0.6807990221653558
0,2024-07-01,challenger_1,94694,small dog muzzle,dcg,3.9534645161064765
0,2024-07-01,challenger_1,107911,vape pen,dcg,0.055398315507702627
0,2024-07-01,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,3.1459325520317316
0,2024-07-01,challenger_1,118297,エプロン 子供,dcg,1.6333797741811438
0,2024-07-01,challenger_1,120498,スマホ レーダー探知機,dcg,0.1019612221794294
0,2024-07-01,challenger_1,127258,新米,dcg,1.6618409013775979
0,2024-07-01,challenger_1,129208,舞台 アイシャドウ,dcg,2.520778153163934
0,2024-06-25,challenger_1,4428,4t camo sweat shirt,ndcg,0.5422829296033475
0,2024-06-25,challenger_1,8077,all day office chair,ndcg,0.48287910642304827
0,2024-06-25,challenger_1,17666,bluray movie collection,ndcg,0.49812033560319063
0,2024-06-25,challenger_1,26436,citizen limited edition,ndcg,0.2036135485050356
0,2024-06-25,challenger_1,30400,cruz comunion niño,ndcg,0.5292978929729881
0,2024-06-25,challenger_1,38683,explorer k2,ndcg,0.19303567706493516
0,2024-06-25,challenger_1,40757,fishing pole,ndcg,0.5612663746168786
0,2024-06-25,challenger_1,46483,gold shirt women,ndcg,0.1848314226267096
0,2024-06-25,challenger_1,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-25,challenger_1,48218,habitrail ovo twist,ndcg,0.0431888012022359
0,2024-06-25,challenger_1,72048,nail light,ndcg,0.4357282962668211
0,2024-06-25,challenger_1,74374,northface hydration packs,ndcg,0.7236879596458848
0,2024-06-25,challenger_1,75622,one man and his dog,ndcg,0.22363745557075868
0,2024-06-25,challenger_1,94694,small dog muzzle,ndcg,0.6482625074303682
0,2024-06-25,challenger_1,107911,vape pen,ndcg,0.031669612036682664
0,2024-06-25,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.38819170308036943
0,2024-06-25,challenger_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-25,challenger_1,120498,スマホ レーダー探知機,ndcg,0.2131281226023774
0,2024-06-25,challenger_1,127258,新米,ndcg,0.3673994755582042
0,2024-06-25,challenger_1,129208,舞台 アイシャドウ,ndcg,0.4702408391363154
0,2024-06-26,challenger_1,4428,4t camo sweat shirt,ndcg,0.4929564010367603
0,2024-06-26,challenger_1,8077,all day office chair,ndcg,0.522142205215515
0,2024-06-26,challenger_1,17666,bluray movie collection,ndcg,0.3729440493830908
0,2024-06-26,challenger_1,26436,citizen limited edition,ndcg,0.21132957568339444
0,2024-06-26,challenger_1,30400,cruz comunion niño,ndcg,0.5693795737885452
0,2024-06-26,challenger_1,38683,explorer k2,ndcg,0.19243119561874839
0,2024-06-26,challenger_1,40757,fishing pole,ndcg,0.5918819461962275
0,2024-06-26,challenger_1,46483,gold shirt women,ndcg,0.1848314226267096
0,2024-06-26,challenger_1,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-26,challenger_1,48218,habitrail ovo twist,ndcg,0.06484955023886217
0,2024-06-26,challenger_1,72048,nail light,ndcg,0.37144474408281336
0,2024-06-26,challenger_1,74374,northface hydration packs,ndcg,0.7236879596458848
0,2024-06-26,challenger_1,75622,one man and his dog,ndcg,0.2539951856359412
0,2024-06-26,challenger_1,94694,small dog muzzle,ndcg,0.6162409605638072
0,2024-06-26,challenger_1,107911,vape pen,ndcg,0.19329197380247487
0,2024-06-26,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.4269678885844912
0,2024-06-26,challenger_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-26,challenger_1,120498,スマホ レーダー探知機,ndcg,0.04389572357403192
0,2024-06-26,challenger_1,127258,新米,ndcg,0.422536463989889
0,2024-06-26,challenger_1,129208,舞台 アイシャドウ,ndcg,0.4702408391363154
0,2024-06-27,challenger_1,4428,4t camo sweat shirt,ndcg,0.5500093806901195
0,2024-06-27,challenger_1,8077,all day office chair,ndcg,0.48287910642304827
0,2024-06-27,challenger_1,17666,bluray movie collection,ndcg,0.5216322121642507
0,2024-06-27,challenger_1,26436,citizen limited edition,ndcg,0.21132957568339444
0,2024-06-27,challenger_1,30400,cruz comunion niño,ndcg,0.5863310905600456
0,2024-06-27,challenger_1,38683,explorer k2,ndcg,0.19243119561874839
0,2024-06-27,challenger_1,40757,fishing pole,ndcg,0.606420495524009
0,2024-06-27,challenger_1,46483,gold shirt women,ndcg,0.4075193519649048
0,2024-06-27,challenger_1,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-27,challenger_1,48218,habitrail ovo twist,ndcg,0.04385984825889682
0,2024-06-27,challenger_1,72048,nail light,ndcg,0.4195229158357219
0,2024-06-27,challenger_1,74374,northface hydration packs,ndcg,0.6967729330112913
0,2024-06-27,challenger_1,75622,one man and his dog,ndcg,0.2240425985957578
0,2024-06-27,challenger_1,94694,small dog muzzle,ndcg,0.5728647413702355
0,2024-06-27,challenger_1,107911,vape pen,ndcg,0.05080991913778996
0,2024-06-27,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.4959840677325301
0,2024-06-27,challenger_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-27,challenger_1,120498,スマホ レーダー探知機,ndcg,0.04519029564246252
0,2024-06-27,challenger_1,127258,新米,ndcg,0.4018754975107288
0,2024-06-27,challenger_1,129208,舞台 アイシャドウ,ndcg,0.4702408391363154
0,2024-06-28,challenger_1,4428,4t camo sweat shirt,ndcg,0.555816585696949
0,2024-06-28,challenger_1,8077,all day office chair,ndcg,0.40191369105387037
0,2024-06-28,challenger_1,17666,bluray movie collection,ndcg,0.4394424595393158
0,2024-06-28,challenger_1,26436,citizen limited edition,ndcg,0.21013951553404384
0,2024-06-28,challenger_1,30400,cruz comunion niño,ndcg,0.5696096106383434
0,2024-06-28,challenger_1,38683,explorer k2,ndcg,0.3318107739076607
0,2024-06-28,challenger_1,40757,fishing pole,ndcg,0.5761926629922921
0,2024-06-28,challenger_1,46483,gold shirt women,ndcg,0.16984153231569005
0,2024-06-28,challenger_1,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-28,challenger_1,48218,habitrail ovo twist,ndcg,0.09105207601915274
0,2024-06-28,challenger_1,72048,nail light,ndcg,0.4195229158357219
0,2024-06-28,challenger_1,74374,northface hydration packs,ndcg,0.6967729330112913
0,2024-06-28,challenger_1,75622,one man and his dog,ndcg,0.32052478791766065
0,2024-06-28,challenger_1,94694,small dog muzzle,ndcg,0.6474722340862188
0,2024-06-28,challenger_1,107911,vape pen,ndcg,0.04628817507303643
0,2024-06-28,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.45224959891934147
0,2024-06-28,challenger_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-28,challenger_1,120498,スマホ レーダー探知機,ndcg,0.07313389023957462
0,2024-06-28,challenger_1,127258,新米,ndcg,0.3673994755582042
0,2024-06-28,challenger_1,129208,舞台 アイシャドウ,ndcg,0.4702408391363154
0,2024-06-29,challenger_1,4428,4t camo sweat shirt,ndcg,0.558964281014058
0,2024-06-29,challenger_1,8077,all day office chair,ndcg,0.48287910642304827
0,2024-06-29,challenger_1,17666,bluray movie collection,ndcg,0.5216322121642507
0,2024-06-29,challenger_1,26436,citizen limited edition,ndcg,0.21013951553404384
0,2024-06-29,challenger_1,30400,cruz comunion niño,ndcg,0.5373661450223927
0,2024-06-29,challenger_1,38683,explorer k2,ndcg,0.15325786036849479
0,2024-06-29,challenger_1,40757,fishing pole,ndcg,0.5918819461962275
0,2024-06-29,challenger_1,46483,gold shirt women,ndcg,0.16984153231569005
0,2024-06-29,challenger_1,47392,green wall decals,ndcg,0.5405409169834604
0,2024-06-29,challenger_1,48218,habitrail ovo twist,ndcg,0.0431289019933952
0,2024-06-29,challenger_1,72048,nail light,ndcg,0.4195229158357219
0,2024-06-29,challenger_1,74374,northface hydration packs,ndcg,0.6629365456257782
0,2024-06-29,challenger_1,75622,one man and his dog,ndcg,0.2037860293431201
0,2024-06-29,challenger_1,94694,small dog muzzle,ndcg,0.514591873170889
0,2024-06-29,challenger_1,107911,vape pen,ndcg,0.17481406682104628
0,2024-06-29,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.33158782481540194
0,2024-06-29,challenger_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-29,challenger_1,120498,スマホ レーダー探知機,ndcg,0.04519029564246252
0,2024-06-29,challenger_1,127258,新米,ndcg,0.22093333632367582
0,2024-06-29,challenger_1,129208,舞台 アイシャドウ,ndcg,0.4702408391363154
0,2024-06-30,challenger_1,4428,4t camo sweat shirt,ndcg,0.6774067181296648
0,2024-06-30,challenger_1,8077,all day office chair,ndcg,0.48287910642304827
0,2024-06-30,challenger_1,17666,bluray movie collection,ndcg,0.49812033560319063
0,2024-06-30,challenger_1,26436,citizen limited edition,ndcg,0.13375801984155036
0,2024-06-30,challenger_1,30400,cruz comunion niño,ndcg,0.5862445416842584
0,2024-06-30,challenger_1,38683,explorer k2,ndcg,0.19303567706493516
0,2024-06-30,challenger_1,40757,fishing pole,ndcg,0.5918819461962275
0,2024-06-30,challenger_1,46483,gold shirt women,ndcg,0.20510340973246427
0,2024-06-30,challenger_1,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-30,challenger_1,48218,habitrail ovo twist,ndcg,0.0431289019933952
0,2024-06-30,challenger_1,72048,nail light,ndcg,0.4536344967077483
0,2024-06-30,challenger_1,74374,northface hydration packs,ndcg,0.6738788965627757
0,2024-06-30,challenger_1,75622,one man and his dog,ndcg,0.22378525876649463
