,datetime,query_id,query,document,judgment
413,2024-07-01,120498,スマホ レーダー探知機,B00DEA1FRA,1.0
414,2024-07-01,120498,スマホ レーダー探知機,B00D129HNA,0.1
415,2024-07-01,120498,スマホ レーダー探知機,B00A7Q156U,1.0
416,2024-07-01,120498,スマホ レーダー探知機,B007EMHH26,1.0
417,2024-07-01,120498,スマホ レーダー探知機,B01484RZ2O,0.01
418,2024-07-01,127258,新米,B07HJV57S5,1.0
419,2024-07-01,127258,新米,B07VDX9DKZ,1.0
420,2024-07-01,127258,新米,B07NDVQ1FQ,1.0
421,2024-07-01,127258,新米,B07LFMPH88,1.0
422,2024-07-01,127258,新米,B07KXB213Z,1.0
423,2024-07-01,127258,新米,B07YQDB37G,0.0
424,2024-07-01,127258,新米,B0772NZK5N,1.0
425,2024-07-01,127258,新米,B07KS2RFVV,0.1
426,2024-07-01,127258,新米,B01KTBN7K4,1.0
427,2024-07-01,127258,新米,B00OKKDSXC,0.0
428,2024-07-01,127258,新米,B00NAQ35GW,1.0
429,2024-07-01,127258,新米,B00C494TCA,1.0
430,2024-07-01,127258,新米,B00A8C1VGM,1.0
431,2024-07-01,127258,新米,B00A6MI4UK,1.0
432,2024-07-01,127258,新米,B005MWRXO2,1.0
433,2024-07-01,127258,新米,B076WVTMTB,1.0
434,2024-07-01,129208,舞台 アイシャドウ,B075WTJ68P,0.01
435,2024-07-01,129208,舞台 アイシャドウ,B07PR8KH3Q,1.0
436,2024-07-01,129208,舞台 アイシャドウ,B07PQHTTDC,1.0
437,2024-07-01,129208,舞台 アイシャドウ,B07PQHLB9Y,1.0
438,2024-07-01,129208,舞台 アイシャドウ,B07PMBQF7K,1.0
439,2024-07-01,129208,舞台 アイシャドウ,B07GB1W7C9,1.0
440,2024-07-01,129208,舞台 アイシャドウ,B078YLB1KK,0.01
441,2024-07-01,129208,舞台 アイシャドウ,B07419B399,1.0
442,2024-07-01,129208,舞台 アイシャドウ,B00923YQEW,1.0
443,2024-07-01,129208,舞台 アイシャドウ,B01DLT1ZTQ,0.01
444,2024-07-01,129208,舞台 アイシャドウ,B01B0NPWQM,1.0
445,2024-07-01,129208,舞台 アイシャドウ,B0162NK3N2,1.0
446,2024-07-01,129208,舞台 アイシャドウ,B00QFJCRPG,1.0
447,2024-07-01,129208,舞台 アイシャドウ,B00FQ4U59Q,1.0
448,2024-07-01,129208,舞台 アイシャドウ,B005NLSUS0,1.0
449,2024-07-01,129208,舞台 アイシャドウ,B01IW02HYG,1.0
450,2024-06-30,4428,4t camo sweat shirt,B08229CW85,0.1
451,2024-06-30,4428,4t camo sweat shirt,B07ZND27W8,0.1
452,2024-06-30,4428,4t camo sweat shirt,B07NJSHRGQ,0.1
453,2024-06-30,4428,4t camo sweat shirt,B07MY27Q2W,0.1
454,2024-06-30,4428,4t camo sweat shirt,B07MMT8RWR,1.0
455,2024-06-30,4428,4t camo sweat shirt,B07HDZXWHY,1.0
456,2024-06-30,4428,4t camo sweat shirt,B07H9X9QPF,0.1
457,2024-06-30,4428,4t camo sweat shirt,B07FXDR1QN,0.1
458,2024-06-30,4428,4t camo sweat shirt,B0773ZZB9V,1.0
459,2024-06-30,4428,4t camo sweat shirt,B079FHZ7WN,0.1
460,2024-06-30,4428,4t camo sweat shirt,B078C72828,0.1
461,2024-06-30,4428,4t camo sweat shirt,B074DWRZH5,1.0
462,2024-06-30,4428,4t camo sweat shirt,B00V63WVGG,1.0
463,2024-06-30,4428,4t camo sweat shirt,B00SA08K7C,0.1
464,2024-06-30,4428,4t camo sweat shirt,B00NABCCOI,0.1
465,2024-06-30,4428,4t camo sweat shirt,B07FTJRQHL,0.1
466,2024-06-30,8077,all day office chair,B07QTXW2V3,1.0
467,2024-06-30,8077,all day office chair,B08BYDDT5S,1.0
468,2024-06-30,8077,all day office chair,B08B5YVT8D,1.0
469,2024-06-30,8077,all day office chair,B087MZX9W8,1.0
470,2024-06-30,8077,all day office chair,B081194BG2,1.0
471,2024-06-30,8077,all day office chair,B07WNT5GMZ,1.0
472,2024-06-30,8077,all day office chair,B07L4ZQMDX,1.0
473,2024-06-30,8077,all day office chair,B07SG3FK4W,1.0
474,2024-06-30,8077,all day office chair,B074SRKX9H,1.0
475,2024-06-30,8077,all day office chair,B00XBC3BF0,1.0
476,2024-06-30,8077,all day office chair,B07DFBG7FP,1.0
477,2024-06-30,8077,all day office chair,B00T07KDP6,1.0
478,2024-06-30,8077,all day office chair,B00KHLUSCM,1.0
479,2024-06-30,8077,all day office chair,B00AVUQQES,1.0
480,2024-06-30,8077,all day office chair,B006IY89ZA,1.0
481,2024-06-30,8077,all day office chair,B0030EAWIS,1.0
482,2024-06-30,17666,bluray movie collection,B07VZ3QY9C,1.0
483,2024-06-30,17666,bluray movie collection,B07QJSGRZF,1.0
484,2024-06-30,17666,bluray movie collection,B07FQCQT5M,1.0
485,2024-06-30,17666,bluray movie collection,B07FDVCMMT,1.0
486,2024-06-30,17666,bluray movie collection,B07C9D8SZ4,1.0
487,2024-06-30,17666,bluray movie collection,B074G79614,1.0
488,2024-06-30,17666,bluray movie collection,B074BN8M53,1.0
489,2024-06-30,17666,bluray movie collection,B074BL54SG,1.0
490,2024-06-30,17666,bluray movie collection,B06WD8YS8M,1.0
491,2024-06-30,17666,bluray movie collection,B01LW929BG,1.0
492,2024-06-30,17666,bluray movie collection,B01FJ39CHY,1.0
493,2024-06-30,17666,bluray movie collection,B01C42GYQA,1.0
494,2024-06-30,17666,bluray movie collection,B01BDCTH9S,0.01
495,2024-06-30,17666,bluray movie collection,B016OLA17U,1.0
496,2024-06-30,17666,bluray movie collection,B00H14WTLQ,1.0
497,2024-06-30,17666,bluray movie collection,B01M1CE2UI,1.0
498,2024-06-30,26436,citizen limited edition,B071FBZLWN,0.1
499,2024-06-30,26436,citizen limited edition,B07ZPKW7NM,0.1
500,2024-06-30,26436,citizen limited edition,B07S6XJQ3G,0.1
501,2024-06-30,26436,citizen limited edition,B07P4GWRKY,0.1
502,2024-06-30,26436,citizen limited edition,B07NHC4FLW,1.0
503,2024-06-30,26436,citizen limited edition,B07F7M8L3Q,0.1
504,2024-06-30,26436,citizen limited edition,B0756HL4D3,1.0
505,2024-06-30,26436,citizen limited edition,B01LOGR1PU,0.1
506,2024-06-30,26436,citizen limited edition,B01IF54GTW,0.1
507,2024-06-30,26436,citizen limited edition,B00UMD8JEY,0.1
508,2024-06-30,26436,citizen limited edition,B00UMD8ICW,0.1
509,2024-06-30,26436,citizen limited edition,B00KCF86SG,0.1
510,2024-06-30,26436,citizen limited edition,B00DBUVIVQ,0.1
511,2024-06-30,26436,citizen limited edition,B0012IP0D6,0.1
512,2024-06-30,26436,citizen limited edition,B000EQU15O,0.1
513,2024-06-30,26436,citizen limited edition,B00YWK13DW,0.1
514,2024-06-30,30400,cruz comunion niño,B09516KGNG,0.01
515,2024-06-30,30400,cruz comunion niño,B07VJK7MCT,1.0
516,2024-06-30,30400,cruz comunion niño,B07VM5S61S,0.1
517,2024-06-30,30400,cruz comunion niño,B07ZJ2NH3X,1.0
518,2024-06-30,30400,cruz comunion niño,B082WHTFYH,1.0
519,2024-06-30,30400,cruz comunion niño,B084DBB84Y,0.0
520,2024-06-30,30400,cruz comunion niño,B084G59VMK,0.0
521,2024-06-30,30400,cruz comunion niño,B085TKLGCR,1.0
522,2024-06-30,30400,cruz comunion niño,B085TKWMRC,0.0
523,2024-06-30,30400,cruz comunion niño,B08J74F9ZM,0.01
524,2024-06-30,30400,cruz comunion niño,B08M8XR652,1.0
525,2024-06-30,30400,cruz comunion niño,B08MF39SBG,0.0
526,2024-06-30,30400,cruz comunion niño,B08VDRTNDT,0.0
527,2024-06-30,30400,cruz comunion niño,B08Z4DFWTL,0.0
528,2024-06-30,30400,cruz comunion niño,B0921JBZNF,0.01
529,2024-06-30,30400,cruz comunion niño,B092937D3R,1.0
530,2024-06-30,30400,cruz comunion niño,B07V5GV6FS,0.1
531,2024-06-30,30400,cruz comunion niño,B08H2B16PJ,1.0
532,2024-06-30,30400,cruz comunion niño,B08QZG8C8C,1.0
533,2024-06-30,30400,cruz comunion niño,B07QNPXV16,1.0
534,2024-06-30,30400,cruz comunion niño,B07P8MNTGJ,1.0
535,2024-06-30,30400,cruz comunion niño,B07QLJQSDD,0.0
536,2024-06-30,30400,cruz comunion niño,B0067TS7XK,1.0
537,2024-06-30,30400,cruz comunion niño,B00N1T9ANK,1.0
538,2024-06-30,30400,cruz comunion niño,B01AUO8ZT8,1.0
539,2024-06-30,30400,cruz comunion niño,B01IJFG5C4,0.0
540,2024-06-30,30400,cruz comunion niño,B01NBIELYR,1.0
541,2024-06-30,30400,cruz comunion niño,B073H7LRG9,0.0
542,2024-06-30,30400,cruz comunion niño,B075TC62WQ,1.0
543,2024-06-30,30400,cruz comunion niño,B076TFP72B,1.0
544,2024-06-30,30400,cruz comunion niño,B01N5BO4E3,0.0
545,2024-06-30,30400,cruz comunion niño,B0792DMP3S,0.0
546,2024-06-30,30400,cruz comunion niño,B07743NR6B,0.0
547,2024-06-30,30400,cruz comunion niño,B07H59VX95,0.0
548,2024-06-30,30400,cruz comunion niño,B07H3XX3B8,0.0
549,2024-06-30,30400,cruz comunion niño,B07GDFJXJH,1.0
550,2024-06-30,30400,cruz comunion niño,B07L4WN7FH,1.0
551,2024-06-30,30400,cruz comunion niño,B07FPDX1KF,0.0
552,2024-06-30,30400,cruz comunion niño,B07DLN24L6,1.0
553,2024-06-30,30400,cruz comunion niño,B07GB8HQL5,1.0
554,2024-06-30,38683,explorer k2,B097PTHNR2,0.1
555,2024-06-30,38683,explorer k2,B097PTDTHP,0.1
556,2024-06-30,38683,explorer k2,B097PT1NHN,0.1
557,2024-06-30,38683,explorer k2,B08DNFBG2K,0.1
558,2024-06-30,38683,explorer k2,B08Q86V8BS,0.1
559,2024-06-30,38683,explorer k2,B097PTJDPJ,0.1
560,2024-06-30,38683,explorer k2,B08CB6JGPJ,0.1
561,2024-06-30,38683,explorer k2,B097PSFMK5,0.1
562,2024-06-30,38683,explorer k2,B097PTM3BN,0.1
563,2024-06-30,38683,explorer k2,B097PVF8MW,0.1
564,2024-06-30,38683,explorer k2,B097PTSFZV,0.1
565,2024-06-30,38683,explorer k2,B097PTYMX3,0.1
566,2024-06-30,38683,explorer k2,B097PVJZ7G,0.1
567,2024-06-30,38683,explorer k2,B097PVLX5M,0.1
568,2024-06-30,38683,explorer k2,B097PVNM5Q,0.1
569,2024-06-30,38683,explorer k2,B097PVSKYV,0.1
570,2024-06-30,38683,explorer k2,B09CL37NZL,0.1
571,2024-06-30,38683,explorer k2,B08CB5LWXT,0.1
572,2024-06-30,38683,explorer k2,B097PTN733,1.0
573,2024-06-30,38683,explorer k2,B08CB3Y3T3,0.1
574,2024-06-30,38683,explorer k2,B07RXKJX4Z,0.1
575,2024-06-30,38683,explorer k2,B08BCMTTMK,0.1
576,2024-06-30,38683,explorer k2,B000J2Q0C6,0.1
577,2024-06-30,38683,explorer k2,B00177J4JS,0.01
578,2024-06-30,38683,explorer k2,B001W1T0J8,0.1
579,2024-06-30,38683,explorer k2,B003TF1I86,0.1
580,2024-06-30,38683,explorer k2,B00A7EXF4C,1.0
581,2024-06-30,38683,explorer k2,B00HQLJXSG,1.0
582,2024-06-30,38683,explorer k2,B08BY66BLB,1.0
583,2024-06-30,38683,explorer k2,B019H8LWFM,0.1
584,2024-06-30,38683,explorer k2,B072B5FNH4,0.1
585,2024-06-30,38683,explorer k2,B00P7Y1EXQ,1.0
586,2024-06-30,38683,explorer k2,B07LH2XZNF,1.0
587,2024-06-30,38683,explorer k2,B07RYM873R,0.1
588,2024-06-30,38683,explorer k2,B07RZSHDPY,0.1
589,2024-06-30,38683,explorer k2,B07S1NMKML,0.1
590,2024-06-30,38683,explorer k2,B07S1TT8SQ,0.1
591,2024-06-30,38683,explorer k2,B07S1TY8MC,0.1
592,2024-06-30,38683,explorer k2,B08BC1VY7P,0.1
593,2024-06-30,38683,explorer k2,B07FV59QC8,0.1
594,2024-06-30,40757,fishing pole,B07T1Q48QQ,1.0
595,2024-06-30,40757,fishing pole,B07TT3W7HY,0.1
596,2024-06-30,40757,fishing pole,B07VJMHL57,0.01
597,2024-06-30,40757,fishing pole,B07X9X7BBL,1.0
598,2024-06-30,40757,fishing pole,B07XC1GVHR,0.1
599,2024-06-30,40757,fishing pole,B08FQZPC5S,1.0
600,2024-06-30,40757,fishing pole,B07XW2PNKX,1.0
601,2024-06-30,40757,fishing pole,B087CWWW35,1.0
602,2024-06-30,40757,fishing pole,B086927X22,1.0
603,2024-06-30,40757,fishing pole,B086D8HYCT,1.0
604,2024-06-30,40757,fishing pole,B087CX81ZG,1.0
605,2024-06-30,40757,fishing pole,B08B1R1G1Q,1.0
606,2024-06-30,40757,fishing pole,B08D3KS93R,1.0
607,2024-06-30,40757,fishing pole,B08F4CYHNH,0.01
608,2024-06-30,40757,fishing pole,B07SNXBXGZ,0.1
609,2024-06-30,40757,fishing pole,B07ZNPHHVT,0.1
610,2024-06-30,40757,fishing pole,B07SLDF1QS,1.0
611,2024-06-30,40757,fishing pole,B075DD7FGX,1.0
612,2024-06-30,40757,fishing pole,B07Q5Y5D71,1.0
613,2024-06-30,40757,fishing pole,B07Q87CTMZ,1.0
614,2024-06-30,40757,fishing pole,B000MQTJW2,1.0
615,2024-06-30,40757,fishing pole,B00F0KMLCK,1.0
616,2024-06-30,40757,fishing pole,B00F5EAKZ6,1.0
617,2024-06-30,40757,fishing pole,B01EG67HHM,1.0
618,2024-06-30,40757,fishing pole,B01EG67M4K,1.0
619,2024-06-30,40757,fishing pole,B01M32X90K,0.1
620,2024-06-30,40757,fishing pole,B00F5EBEXI,1.0
621,2024-06-30,40757,fishing pole,B074W3V1NF,1.0
622,2024-06-30,40757,fishing pole,B076PNZSY7,1.0
623,2024-06-30,40757,fishing pole,B079GJ6K2R,0.1
624,2024-06-30,40757,fishing pole,B07DCP32M1,1.0
625,2024-06-30,40757,fishing pole,B07GCCQF55,1.0
626,2024-06-30,40757,fishing pole,B07HMGXKH3,0.1
627,2024-06-30,40757,fishing pole,B07445XM8T,1.0
628,2024-06-30,46483,gold shirt women,B07TB968ZV,0.1
629,2024-06-30,46483,gold shirt women,B07SFRXV4M,0.1
630,2024-06-30,46483,gold shirt women,B07R16CKCH,0.1
631,2024-06-30,46483,gold shirt women,B07PW5Z7LJ,1.0
632,2024-06-30,46483,gold shirt women,B07PGSN499,0.1
633,2024-06-30,46483,gold shirt women,B07PDWPZKS,0.01
634,2024-06-30,46483,gold shirt women,B07KWYRQC8,0.1
635,2024-06-30,46483,gold shirt women,B07HQM3S87,0.1
636,2024-06-30,46483,gold shirt women,B07BDGY9QP,0.1
637,2024-06-30,46483,gold shirt women,B079YGVJG8,1.0
638,2024-06-30,46483,gold shirt women,B079SR399W,1.0
639,2024-06-30,46483,gold shirt women,B075R8W1HQ,0.1
640,2024-06-30,46483,gold shirt women,B06ZZP1FMG,0.1
641,2024-06-30,46483,gold shirt women,B01N0UZ37O,1.0
642,2024-06-30,46483,gold shirt women,B0142KV5T8,1.0
643,2024-06-30,46483,gold shirt women,B07CQDRKL5,0.1
644,2024-06-30,47392,green wall decals,B08H22HZRV,1.0
645,2024-06-30,47392,green wall decals,B08FHNQQ8X,1.0
646,2024-06-30,47392,green wall decals,B08BZVF156,1.0
647,2024-06-30,47392,green wall decals,B0881NM4YQ,1.0
648,2024-06-30,47392,green wall decals,B083FRT5W3,1.0
649,2024-06-30,47392,green wall decals,B08391J8NH,1.0
650,2024-06-30,47392,green wall decals,B07VSFQ98K,1.0
651,2024-06-30,47392,green wall decals,B07SQDWND4,1.0
652,2024-06-30,47392,green wall decals,B07S7GVRVC,1.0
653,2024-06-30,47392,green wall decals,B07RF8ZR87,1.0
654,2024-06-30,47392,green wall decals,B07L9LVLMW,1.0
655,2024-06-30,47392,green wall decals,B07H83YNR6,1.0
656,2024-06-30,47392,green wall decals,B00JS86XTM,1.0
657,2024-06-30,47392,green wall decals,B00FMQIC16,1.0
658,2024-06-30,47392,green wall decals,B005U136K0,1.0
659,2024-06-30,47392,green wall decals,B001DB4MZO,0.1
660,2024-06-30,48218,habitrail ovo twist,B0026C780U,0.01
661,2024-06-30,48218,habitrail ovo twist,B0081EGUEM,0.01
662,2024-06-30,48218,habitrail ovo twist,B006RGZ8A8,0.1
663,2024-06-30,48218,habitrail ovo twist,B006JVPUQS,1.0
664,2024-06-30,48218,habitrail ovo twist,B0055Y5DT4,0.1
665,2024-06-30,48218,habitrail ovo twist,B004ERFCWG,0.1
666,2024-06-30,48218,habitrail ovo twist,B001B5DTN8,0.01
667,2024-06-30,48218,habitrail ovo twist,B00BBONU4C,0.1
668,2024-06-30,48218,habitrail ovo twist,B001B5B3LS,0.1
669,2024-06-30,48218,habitrail ovo twist,B0012DOXDE,0.01
670,2024-06-30,48218,habitrail ovo twist,B000VP37HC,0.01
671,2024-06-30,48218,habitrail ovo twist,B000UODW6U,0.1
672,2024-06-30,48218,habitrail ovo twist,B0006L2UII,0.01
673,2024-06-30,48218,habitrail ovo twist,B0002DGXGK,0.01
674,2024-06-30,48218,habitrail ovo twist,B0002DGUWW,0.01
675,2024-06-30,48218,habitrail ovo twist,B001B5DO5Q,0.1
676,2024-06-30,72048,nail light,B07ZRKCZKL,1.0
677,2024-06-30,72048,nail light,B0878XVQ8F,1.0
678,2024-06-30,72048,nail light,B083XZ9GKK,1.0
679,2024-06-30,72048,nail light,B083QJBFCZ,1.0
680,2024-06-30,72048,nail light,B083KDXXMY,1.0
681,2024-06-30,72048,nail light,B08294C8KM,0.1
682,2024-06-30,72048,nail light,B07ZJJRJF9,1.0
683,2024-06-30,72048,nail light,B086HRHP8C,1.0
684,2024-06-30,72048,nail light,B07RZ5GWQ7,1.0
685,2024-06-30,72048,nail light,B07RHYN1ZZ,1.0
686,2024-06-30,72048,nail light,B07MCDV2R5,1.0
687,2024-06-30,72048,nail light,B07G31SQZ7,0.1
688,2024-06-30,72048,nail light,B078NTG1V5,1.0
689,2024-06-30,72048,nail light,B01N0BCN9B,1.0
690,2024-06-30,72048,nail light,B07WWZZKQD,1.0
691,2024-06-30,72048,nail light,B008FXFH6Q,1.0
692,2024-06-30,74374,northface hydration packs,B07Q47PPCC,1.0
693,2024-06-30,74374,northface hydration packs,B07P2CYQS6,1.0
694,2024-06-30,74374,northface hydration packs,B07MHFGBQ9,1.0
695,2024-06-30,74374,northface hydration packs,B07J2MVX48,1.0
696,2024-06-30,74374,northface hydration packs,B07J2MLKK8,1.0
697,2024-06-30,74374,northface hydration packs,B07J2HQRFS,1.0
698,2024-06-30,74374,northface hydration packs,B07FKBJLRV,1.0
699,2024-06-30,74374,northface hydration packs,B07676BY62,1.0
700,2024-06-30,74374,northface hydration packs,B071DQSZB8,1.0
701,2024-06-30,74374,northface hydration packs,B06WGPWDKS,1.0
702,2024-06-30,74374,northface hydration packs,B01M0WRMYZ,1.0
703,2024-06-30,74374,northface hydration packs,B01GMTZLIS,0.1
704,2024-06-30,74374,northface hydration packs,B01C5O9T50,1.0
705,2024-06-30,74374,northface hydration packs,B019TT9PJY,1.0
706,2024-06-30,74374,northface hydration packs,B00X40ETFU,1.0
707,2024-06-30,74374,northface hydration packs,B00OXPC074,1.0
708,2024-06-30,75622,one man and his dog,B00CI79G2G,0.0
709,2024-06-30,75622,one man and his dog,B00A1PS3O4,1.0
710,2024-06-30,75622,one man and his dog,B006CQ8F3K,0.1
711,2024-06-30,75622,one man and his dog,1951056299,0.0
712,2024-06-30,75622,one man and his dog,B005OKTEE4,0.0
713,2024-06-30,75622,one man and his dog,B004VGHBMY,0.0
714,2024-06-30,75622,one man and his dog,B00FYWZAOK,1.0
715,2024-06-30,75622,one man and his dog,1905795203,0.0
716,2024-06-30,75622,one man and his dog,B08BWFWVCQ,0.0
717,2024-06-30,75622,one man and his dog,B00FZ08AQQ,0.0
718,2024-06-30,75622,one man and his dog,B00YL4ERFK,0.0
719,2024-06-30,75622,one man and his dog,B00M40Q98Q,0.0
720,2024-06-30,75622,one man and his dog,B00MPMWP9K,0.0
721,2024-06-30,75622,one man and his dog,B075Y9QKL5,0.0
722,2024-06-30,75622,one man and his dog,B076DNMZT4,0.0
723,2024-06-30,75622,one man and his dog,B07K32LPK7,0.0
724,2024-06-30,75622,one man and his dog,B07KXBJ8ND,0.1
725,2024-06-30,75622,one man and his dog,B07SDGDDJD,0.0
726,2024-06-30,75622,one man and his dog,B07SPYYVLB,0.0
727,2024-06-30,75622,one man and his dog,B082DKNGPT,0.0
728,2024-06-30,75622,one man and his dog,1856953378,0.1
729,2024-06-30,75622,one man and his dog,B00KS1QNSY,0.0
730,2024-06-30,75622,one man and his dog,1855681692,0.0
731,2024-06-30,75622,one man and his dog,0951730339,0.0
732,2024-06-30,75622,one man and his dog,1674569009,0.0
733,2024-06-30,75622,one man and his dog,0061992275,0.0
734,2024-06-30,75622,one man and his dog,0062976583,0.0
735,2024-06-30,75622,one man and his dog,0091910625,0.0
736,2024-06-30,75622,one man and his dog,0340918632,0.0
737,2024-06-30,75622,one man and his dog,0370007727,0.0
738,2024-06-30,75622,one man and his dog,043451022X,1.0
739,2024-06-30,75622,one man and his dog,0451470796,0.0
740,2024-06-30,75622,one man and his dog,0575030291,0.0
741,2024-06-30,75622,one man and his dog,0578198037,0.0
742,2024-06-30,75622,one man and his dog,0613890019,0.0
743,2024-06-30,75622,one man and his dog,1843541793,0.1
744,2024-06-30,75622,one man and his dog,0811870197,0.0
745,2024-06-30,75622,one man and his dog,0720718783,1.0
746,2024-06-30,75622,one man and his dog,1471660354,0.0
747,2024-06-30,75622,one man and his dog,1087852714,0.0
748,2024-06-30,75622,one man and his dog,099895800X,0.0
749,2024-06-30,75622,one man and his dog,1291893288,0.0
750,2024-06-30,75622,one man and his dog,0951730304,0.0
751,2024-06-30,75622,one man and his dog,0854565779,1.0
752,2024-06-30,75622,one man and his dog,0853615918,0.0
753,2024-06-30,75622,one man and his dog,0852068913,0.0
754,2024-06-30,75622,one man and his dog,0954255542,0.0
755,2024-06-30,94694,small dog muzzle,B07QPY1GFS,1.0
756,2024-06-30,94694,small dog muzzle,B07K6NS8GZ,1.0
757,2024-06-30,94694,small dog muzzle,B07SFTVNCV,1.0
758,2024-06-30,94694,small dog muzzle,B07X31XD2W,1.0
759,2024-06-30,94694,small dog muzzle,B081QLFMTF,1.0
760,2024-06-30,94694,small dog muzzle,B07H7K3BL6,1.0
761,2024-06-30,94694,small dog muzzle,B081681MH7,1.0
762,2024-06-30,94694,small dog muzzle,B07FTFK5GD,1.0
763,2024-06-30,94694,small dog muzzle,B003MROHZW,1.0
764,2024-06-30,94694,small dog muzzle,B07FB17W5P,1.0
765,2024-06-30,94694,small dog muzzle,B07F3633KP,1.0
766,2024-06-30,94694,small dog muzzle,B015QBOHLA,1.0
767,2024-06-30,94694,small dog muzzle,B00KO8E4LO,1.0
768,2024-06-30,94694,small dog muzzle,B007RFZ7H2,1.0
769,2024-06-30,94694,small dog muzzle,B0051H45GC,1.0
770,2024-06-30,94694,small dog muzzle,B07FBDFJ95,1.0
771,2024-06-30,107911,vape pen,B07T6HVHWL,0.0
772,2024-06-30,107911,vape pen,B07XQ3JFB5,0.01
773,2024-06-30,107911,vape pen,B07Y7Y381G,0.0
774,2024-06-30,107911,vape pen,B07ZCM128V,0.01
775,2024-06-30,107911,vape pen,B0832H8VJZ,0.0
776,2024-06-30,107911,vape pen,B084WVC5LD,0.01
777,2024-06-30,107911,vape pen,B084S9GL1S,0.01
778,2024-06-30,107911,vape pen,B085DFKXYK,0.1
779,2024-06-30,107911,vape pen,B0862G2FMG,0.01
780,2024-06-30,107911,vape pen,B07RG36M3S,0.0
781,2024-06-30,107911,vape pen,B088NJPP86,0.0
782,2024-06-30,107911,vape pen,B07QFY44QF,0.01
783,2024-06-30,107911,vape pen,B085VJ1XNL,0.1
784,2024-06-30,107911,vape pen,B07GT5KWP9,0.01
785,2024-06-30,107911,vape pen,B07Q214RP1,0.0
786,2024-06-30,107911,vape pen,4774791814,0.0
787,2024-06-30,107911,vape pen,B00V3R4CJY,0.0
788,2024-06-30,107911,vape pen,B00XPU1YTS,0.0
789,2024-06-30,107911,vape pen,B01KJJS8F0,0.0
790,2024-06-30,107911,vape pen,B084PBTHN7,0.1
791,2024-06-30,107911,vape pen,B0743J21SF,0.0
792,2024-06-30,107911,vape pen,B076FMMHG5,1.0
793,2024-06-30,107911,vape pen,B078XTFMTL,0.0
794,2024-06-30,107911,vape pen,B07F22XKN3,0.0
795,2024-06-30,107911,vape pen,B01LFE2HBY,0.0
796,2024-06-30,107911,vape pen,B07F9KMY2T,0.0
797,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B00GOO387I,0.01
798,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B00OULG5DQ,0.1
799,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B015XJ3SEW,0.1
800,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B018Q02KH6,0.0
801,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B01BBPMS2K,0.1
802,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B01I6MWJPM,0.1
803,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B01KSNEVTO,1.0
804,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B01MYM3OJI,0.0
805,2024-06-30,117407,ゆうびん番号枠入り はがき 切手なし,B07F5P3RQ4,1.0
